Track Name,Album Name,Album Release Date,Track Duration,Track Popularity,Track Streams
January 28th - Live,"Forest Hills Drive: Live from Fayetteville, NC",28-01-16,415693,,
Wet Dreamz - Live,"Forest Hills Drive: Live from Fayetteville, NC",28-01-16,265880,,
03' Adolescence - Live,"Forest Hills Drive: Live from Fayetteville, NC",28-01-16,272986,,
A Tale of 2 Citiez - Live,"Forest Hills Drive: Live from Fayetteville, NC",28-01-16,284960,,
Fire Squad - Live,"Forest Hills Drive: Live from Fayetteville, NC",28-01-16,219480,,
St. Tropez - Live,"Forest Hills Drive: Live from Fayetteville, NC",28-01-16,467866,,
"Intermission (includes ""Lights Please,"" ""In the Morning"" and ""Nobody's Perfect"") (feat. Missy Elliott) - Live","Forest Hills Drive: Live from Fayetteville, NC",28-01-16,410280,,
G.O.M.D. - Live,"Forest Hills Drive: Live from Fayetteville, NC",28-01-16,286586,,
No Role Modelz - Live,"Forest Hills Drive: Live from Fayetteville, NC",28-01-16,356186,,
Hello - Live,"Forest Hills Drive: Live from Fayetteville, NC",28-01-16,181880,,
Apparently - Live,"Forest Hills Drive: Live from Fayetteville, NC",28-01-16,286106,,
Love Yourz - Live,"Forest Hills Drive: Live from Fayetteville, NC",28-01-16,464813,,
Intro,2014 Forest Hills Drive,09-12-14,129153,,
January 28th,2014 Forest Hills Drive,09-12-14,242697,,
Wet Dreamz,2014 Forest Hills Drive,09-12-14,239266,,
03’ Adolescence,2014 Forest Hills Drive,09-12-14,264213,,
A Tale Of 2 Citiez,2014 Forest Hills Drive,09-12-14,269721,,
Fire Squad,2014 Forest Hills Drive,09-12-14,288123,,
St. Tropez,2014 Forest Hills Drive,09-12-14,257872,,
G.O.M.D,2014 Forest Hills Drive,09-12-14,301064,,
No Role Modelz,2014 Forest Hills Drive,09-12-14,292799,,
Hello,2014 Forest Hills Drive,09-12-14,219173,,
Apparently,2014 Forest Hills Drive,09-12-14,292865,,
Love Yourz,2014 Forest Hills Drive,09-12-14,211496,,
Note To Self,2014 Forest Hills Drive,09-12-14,875306,,
Intro,2014 Forest Hills Drive,09-12-14,129266,,
January 28th,2014 Forest Hills Drive,09-12-14,242813,,
Wet Dreamz,2014 Forest Hills Drive,09-12-14,239280,,
03' Adolescence,2014 Forest Hills Drive,09-12-14,264213,,
A Tale Of 2 Citiez,2014 Forest Hills Drive,09-12-14,269586,,
Fire Squad,2014 Forest Hills Drive,09-12-14,288173,,
St. Tropez,2014 Forest Hills Drive,09-12-14,257946,,
G.O.M.D,2014 Forest Hills Drive,09-12-14,301133,,
No Role Modelz,2014 Forest Hills Drive,09-12-14,292986,,
Hello,2014 Forest Hills Drive,09-12-14,219173,,
Apparently,2014 Forest Hills Drive,09-12-14,293026,,
Love Yourz,2014 Forest Hills Drive,09-12-14,211693,,
Note To Self,2014 Forest Hills Drive,09-12-14,875413,,
I Really Mean It - Freestyle,The Blow Up,09-11-14,177024,,
Knock on Wood - Freestyle,The Blow Up,09-11-14,133642,,
Shook Ones - Freestyle,The Blow Up,09-11-14,107075,,
Premeditated Murder,The Blow Up,09-11-14,235206,,
The Last Stretch,The Blow Up,09-11-14,211565,,
In the Morning,The Blow Up,09-11-14,224653,,
Sky Boy,The Blow Up,09-11-14,163422,,
Serenade,The Blow Up,09-11-14,128653,,
Unabomber,The Blow Up,09-11-14,192522,,
Higher,The Blow Up,09-11-14,226272,,
We On,The Blow Up,09-11-14,235154,,
Villuminati,Born Sinner (Deluxe Version),18-06-13,307866,,
Kerney Sermon - Skit,Born Sinner (Deluxe Version),18-06-13,46066,,
Land Of The Snakes,Born Sinner (Deluxe Version),18-06-13,254453,,
Power Trip (feat. Miguel),Born Sinner (Deluxe Version),18-06-13,241160,,
Mo Money - Interlude,Born Sinner (Deluxe Version),18-06-13,77640,,
Trouble,Born Sinner (Deluxe Version),18-06-13,258399,,
Runaway,Born Sinner (Deluxe Version),18-06-13,314493,,
She Knows (feat. Amber Coffman & Cults),Born Sinner (Deluxe Version),18-06-13,296520,,
Rich Niggaz,Born Sinner (Deluxe Version),18-06-13,276093,,
Where's Jermaine? - Skit,Born Sinner (Deluxe Version),18-06-13,36666,,
Forbidden Fruit (feat. Kendrick Lamar),Born Sinner (Deluxe Version),18-06-13,268666,,
Chaining Day,Born Sinner (Deluxe Version),18-06-13,284506,,
Ain't That Some Shit - Interlude,Born Sinner (Deluxe Version),18-06-13,147413,,
Crooked Smile (feat. TLC),Born Sinner (Deluxe Version),18-06-13,278573,,
Let Nas Down,Born Sinner (Deluxe Version),18-06-13,277200,,
Born Sinner (feat. James Fauntleroy),Born Sinner (Deluxe Version),18-06-13,209360,,
Miss America,Born Sinner (Deluxe Version),18-06-13,225866,,
New York Times (feat. 50 Cent & Bas),Born Sinner (Deluxe Version),18-06-13,271813,,
Is She Gon Pop,Born Sinner (Deluxe Version),18-06-13,165400,,
Niggaz Know,Born Sinner (Deluxe Version),18-06-13,217240,,
Sparks Will Fly (feat. Jhené Aiko),Born Sinner (Deluxe Version),18-06-13,252053,,
Villuminati,Born Sinner,18-06-13,307866,,
Kerney Sermon - Skit,Born Sinner,18-06-13,46066,,
Land Of The Snakes,Born Sinner,18-06-13,254453,,
Power Trip (feat. Miguel),Born Sinner,18-06-13,241160,,
Mo Money - Interlude,Born Sinner,18-06-13,77640,,
Trouble,Born Sinner,18-06-13,258399,,
Runaway,Born Sinner,18-06-13,314493,,
She Knows (feat. Amber Coffman & Cults),Born Sinner,18-06-13,296520,,
Rich Niggaz,Born Sinner,18-06-13,276093,,
Where's Jermaine? - Skit,Born Sinner,18-06-13,36666,,
